keys,it
help_dialog_title,Aiuto
close_menu,Chiudi menu
exit_to_desktop,Esci dal gioco
close_and_save,Salva e chiudi
options,Opzioni
options_show_notification_popups,Mostra notifiche popup
options_language,Lingua
language_none,Predefinita (sistema)
language_italian,Italiano
language_english,Inglese
language_german,Tedesco
language_french,Francese
language_spanish,Spagnolo
back,Indietro
help_shortcuts_menu_link,Scorciatoie da tastiera
help_shortcuts_title,Scorciatoie da tastiera
help_arrow_keys,frecce
help_pan_camera,sposta la visuale
help_center_camera,centra la visuale sul player
help_zoom_max,zoom massimo
help_zoom_min,zoom minimo
help_rotate_building,ruota la porta della capanna durante il piazzamento
help_stop_task,annulla il comando corrente dell'individuo selezionato (torna a riposo)
help_debug_clear_backpack,(debug) svuota lo zaino dell'individuo selezionato
help_fog_of_war_menu_link,Nebbia di guerra
help_fog_of_war_title,Nebbia di guerra
"help_fog_of_war_intro,""Le zone del mondo che non hai mai esplorato restano nascoste sulla mappa. Quando ti sposti ed esplori una macrocella, questa diventa visibile e ne impari il contenuto (terreno, risorse, chi ci si trova)."""
"help_fog_of_war_memory_intro,""Se poi ti allontani e non ci torni per un po', il ricordo di quella zona non sparisce di colpo, ma sfuma gradualmente su tre livelli, ciascuno con la propria durata di memoria (più lunga per le cose che cambiano più lentamente):"""
"help_fog_of_war_tier_detail,""Dettaglio (posizione esatta di animali e persone): il primo a svanire, perché è l'informazione più effimera."""
"help_fog_of_war_tier_resources,""Risorse (piante, pietre, quantità disponibili): dura più a lungo del dettaglio."""
"help_fog_of_war_tier_terrain,""Terreno (tipo di suolo, biomi, fiumi, montagne): il più lento a essere dimenticato, perché cambia raramente."""
"help_fog_of_war_full_forget,""Se resti lontano abbastanza da superare anche l'ultima soglia, la cella torna completamente sconosciuta come se non l'avessi mai vista."""
"help_fog_of_war_persistence,""Questo comportamento è persistente: viene salvato e ricaricato correttamente con le partite salvate, quindi il tuo ricordo del mondo non si azzera riaprendo il gioco."""
"help_fog_of_war_per_macrocell,""È gestito per macrocella (non per singola microcella al suo interno): l'unità minima di quanto ricordi è sempre l'intera macrocella che hai visitato."""
help_era_advancement_menu_link,Avanzamento Era
help_era_advancement_title,Avanzamento Era
"help_era_advancement_intro,""Il tuo popolo attraversa Ere successive (periodi geologici e tecnologici, come il Paleolitico) man mano che la partita procede. Ogni Era ha le proprie condizioni di vita, che influenzano quanto a lungo vivono in media le persone del tuo popolo."""
"help_era_advancement_longevity,""Cambiare Era allunga o accorcia la durata delle fasce di età adulta e anziana: un'Era con condizioni di vita migliori porta a vite adulte più lunghe, una più dura le accorcia."""
"help_era_advancement_bands_unaffected,""Infanzia, adolescenza ed età fertile restano invece invariate da un'Era all'altra: sono le fasi più vecchie della vita a essere modulate dall'Era corrente, non quelle giovanili."""
"help_era_advancement_not_yet_active,""Questa meccanica è ancora in sviluppo: al momento non esiste ancora un modo per far avanzare il tuo popolo a un'Era successiva."""
statistics_tooltip,Statistiche
statistics_tab_mortality,Mortalità
statistics_tab_births,Nascite
statistics_tab_population,Popolazione
tech_tree_tooltip,Albero delle tecnologie
tech_tree_title,Albero delle tecnologie
tech_tree_completed_caption,Idee completate
tech_tree_active_idea_label,Ricerca in corso: {idea}
tech_tree_no_active_idea,Nessuna ricerca in corso
tech_tree_debug_add_thought,+1 Thought
idea_paleolithic_constructions,Costruzioni Paleolitiche
fertile_women_list,Donne fertili
death_list,Elenco morti
center_on_selection_tooltip,Centra la camera sulla selezione corrente
building_hut,Capanna
building_stone_circle,Cerchio di pietre
building_deposit_site,Sito di deposito
building_stick_tent,Tenda di rami
build_bar_stone_circle_disabled_tooltip,Non costruibile: esiste già un centro villaggio
build_bar_deposit_site_tooltip,Sito di deposito
build_bar_stick_tent_tooltip,Tenda di rami
build_bar_requires_idea_tooltip,Richiede: {idea}
build_bar_demolish_tooltip,Demolisci
demolish_confirmation_title,Demolisci edificio
demolish_confirmation_text,Demolire {building} #{id}? L'operazione è immediata e non può essere annullata.
demolish_confirmation_confirm,Demolisci
demolish_confirmation_cancel,Annulla
notification_death,{name} è morto/a per {cause} (età {age}, giorno {day})
death_cause_old_age,vecchiaia
death_cause_murder,omicidio
death_cause_childbirth,parto
notification_birth,{name} è {birth_verb}, {offspring_word} di {mother}
notification_stillbirth,{mother} ha perso il bambino durante il parto
birth_verb_male,nato
birth_verb_female,nata
offspring_word_male,figlio
offspring_word_female,figlia
notification_idea_completed,Nuova idea completata: {idea}
notification_resource_decayed_individual,{name} ha perso {quantity} {resource} (deperiti)
notification_resource_decayed_building,{quantity} {resource} deperiti in {building} (#{id})
sex_label,Sesso: {sex}
sex_female,Femmina
sex_male,Maschio
vegetation_cut_button,Taglia
vegetation_subtype_label,Sottotipo: {subtype}
vegetation_age_label,Età: {age_band} ({years} anni)
stone_pebble_here_label,Sassi qui: {quantity}
stone_zone_aggregate_label,Pietra nella zona: {quantity}
stone_selection_title,Roccia
stick_lot_available_here_label,Bastoni qui: {quantity}
stick_lot_wood_label,Legno: non ancora disponibile
stick_lot_selection_title,Terreno boschivo
vegetation_cut_years_ago,Tagliato {years} anni fa
vegetation_dead_plant,Pianta morta
dead_body_age_label,Età alla morte: {age}
dead_body_cause_label,Causa: {cause}
dead_body_decomposes_label,Si decompone tra {days} giorni
individual_kill_debug_button,Uccidi (debug)
individual_age_label,Età: {age} ({band})
task_activity_idle,A riposo
task_daydream_name,Sognare a occhi aperti
task_daydream_step_wander,Vagando nei dintorni
task_daydream_step_think,Riflettendo
task_daydream_step_return,Tornando al centro del villaggio
task_daydream_step_deposit,Condividendo un'idea
task_daydream_step_leave,Allontanandosi dal centro villaggio
task_unload_resource_name,Scaricare risorsa
task_unload_resource_step_walk,Andando a scaricare
task_unload_resource_step_unload,Scaricando
task_haul_resource_name,Trasportare risorsa al magazzino
task_haul_resource_step_walk,Andando a raccogliere
task_haul_resource_step_pickup,Raccogliendo
carried_resource_tooltip_pebble,Ghiaia
carried_resource_tooltip_stick,Rametti
pregnant,Incinta
individual_stamina_label,Forza lavoro:
individual_carry_label,Capacità di trasporto:
individual_id_label,ID: {id} (Folk {folk}, Gruppo {group})
individual_mother_id_label,ID Madre: {id}
individual_father_id_label,ID Padre: {id}
individual_partner_id_label,ID Partner: {id}
individual_house_id_label,ID Casa: {id}
selection_title_name,Nome: {name}
selection_title_type,Tipo: {type}
game_info_tab_buildings,Edifici
buildings_panel_summary_label,Edifici: {total} ({complete} completi, {under_construction} in costruzione)
buildings_panel_center_button_tooltip,Centra e seleziona
game_info_tab_debug,Debug: Task
task_debug_panel_header,Debug: Task
task_debug_panel_clear_button,Svuota
task_debug_panel_refresh_button_tooltip,Aggiorna elenco
task_debug_panel_unnamed_task,(senza nome)
building_status_label,Stato: {status}
building_status_complete,Completo
building_status_under_construction,In costruzione
building_durability_label,Durabilità: {current}/{max}
building_built_year_label,Costruito: anno {year}
building_not_yet_built,Non ancora costruito
building_stored_label,Immagazzinato: {entries}
building_residents_caption,Residenti
building_resident_tooltip,{name} (età {age})
building_storage_caption,Magazzino
building_id_label,ID: {id}
building_settings_caption,Impostazioni
building_settings_accepted_categories_caption,Categorie accettate
building_settings_empty_all_button,Svuota tutto
category_name_food,Cibo
category_name_raw_material,Materiali grezzi
